"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-3371497","HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand","39/4735","57/11287",0.684210526315789,1.63097871394431,4.05980644367323,4.70956081184274e-05,0.000254405705880239,0.000254405705880239,"DNAJA2/DYNC1H1/TUBB3/TUBA1C/HSPA8/DNAJB1/DYNC1I2/CAPZA2/TUBB6/DCTN2/CAPZB/HSP90AB1/CAPZA1/DYNC1LI1/DCTN1/STIP1/DYNC1LI2/ACTR10/DCTN3/TUBB4B/TUBA1B/TUBA4A/DCTN5/DNAJA4/HSPA1B/TUBB2A/DNAJA1/FKBP4/ACTR1A/HSPA1A/DYNLL1/FKBP5/DCTN4/HSP90AA1/PTGES3/TUBA1A/DYNLL2/AR/NR3C1",39
"R-HSA-73893","DNA Damage Bypass","34/4735","48/11287",0.708333333333333,1.6884811686026,4.06342192167311,4.74966683352074e-05,0.000255762816555833,0.000255762816555833,"REV3L/MAD2L2/POLE3/PCNA/RPA3/RFC5/RFC1/RBX1/RFC2/UBE2L6/UBA52/RAD18/WDR48/POLE4/UBC/RPS27A/UBB/USP10/DTL/NPLOC4/POLD4/POLD3/DDB1/POLD1/VCP/RPA2/UBE2B/CUL4A/POLD2/ISG15/RFC3/RFC4/RPA1/USP1",34
"R-HSA-69481","G2/M Checkpoints","90/4735","156/11287",0.576923076923077,1.37523353098855,4.0118059504709,4.8341154313819e-05,0.000259491667967575,0.000259491667967575,"MCM2/RHNO1/MCM6/PSMC3/PSMA4/PSMC2/RPA3/RFC5/PSMC1/PSMD7/PSMD3/MCM3/ORC5/UBE2V2/YWHAH/GTSE1/PSMD2/RAD1/CCNB1/WEE1/CDK2/YWHAE/YWHAG/RFC2/RBBP8/PIAS4/PSMB4/UBA52/RNF8/ORC3/CDC6/BARD1/MCM4/MCM5/MCM7/UBC/HUS1/ORC4/ADRM1/RPS27A/PSMD12/DBF4/PSMD8/PSMB3/PSMB5/PSMC4/UBB/KAT5/PSMD11/PSMA6/YWHAZ/BABAM1/PSMD6/PSMD13/PSMB7/PSMB2/UBE2N/CCNA2/PSMD1/CHEK1/BRCA1/PSMD14/PSMA2/NBN/PSMB6/PSMB1/RPA2/CLSPN/PSMA3/RAD50/ATR/SFN/PSMA7/YWHAB/ORC6/YWHAQ/PSMC6/PSMA5/RFC3/BRCC3/CDK1/RFC4/CCNB2/PSMC5/TOPBP1/TP53/RPA1/PKMYT1/CDC45/HERC2",90
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism","30/4735","41/11287",0.731707317073171,1.7441986246684,4.05811941121553,4.94428559753076e-05,0.000263746734843282,0.000263746734843282,"CHSY1/GPC1/HEXA/SDC1/ST3GAL3/BGN/LUM/EXT2/SDC2/CHST3/B4GALT7/B3GAT3/PAPSS2/HSPG2/DCN/SDC3/GPC3/HEXB/B4GALT1/FMOD/GPC6/OGN/PRELP/GPC2/OMD/CSPG4/VCAN/CHST14/AGRN/SDC4",30
"R-HSA-8875878","MET promotes cell motility","30/4735","41/11287",0.731707317073171,1.7441986246684,4.05811941121553,4.94428559753076e-05,0.000263746734843282,0.000263746734843282,"COL1A2/RAC1/HGF/LAMA2/ITGB1/COL5A3/LAMC1/COL11A1/CRK/RAP1B/TNS3/RAPGEF1/FN1/MET/COL1A1/LAMA4/COL27A1/COL5A1/DOCK7/COL5A2/GRB2/ITGA3/LAMB1/LAMB3/ITGA2/RAP1A/COL3A1/LAMA5/PTK2/LAMB2",30
"R-HSA-446353","Cell-extracellular matrix interactions","16/4735","18/11287",0.888888888888889,2.1188783292268,4.03849449995903,5.10075509750657e-05,0.000271245761727219,0.000271245761727219,"ACTN1/ITGB1/FLNA/FBLIM1/RSU1/PARVB/ACTG1/LIMS2/ILK/PXN/FERMT2/PARVA/ACTB/FLNC/VASP/LIMS1",16
"R-HSA-8854518","AURKA Activation by TPX2","47/4735","72/11287",0.652777777777778,1.55605127302593,4.02369004817053,5.27038909499606e-05,0.000279396092706779,0.000279396092706779,"DYNC1H1/AURKA/HAUS2/SDCCAG8/HMMR/CCP110/DYNC1I2/HAUS4/DCTN2/TUBG1/CEP63/NDE1/CEP290/CSNK1D/YWHAE/AKAP9/YWHAG/CEP57/CEP164/TPX2/CETN2/DCTN1/CKAP5/CEP78/DCTN3/OFD1/TUBB4B/PAFAH1B1/TUBA4A/CSNK1E/NEDD1/HAUS6/TUBB/CEP41/HAUS1/ACTR1A/CDK5RAP2/ODF2/PPP2R1A/DYNLL1/MAPRE1/SSNA1/CDK1/PLK1/HSP90AA1/CEP70/TUBA1A",47
"R-HSA-2990846","SUMOylation","106/4735","189/11287",0.560846560846561,1.33691132677405,3.97070135507288,5.53225639890425e-05,0.000292370330431255,0.000292370330431255,"NCOR2/UBA2/RANBP2/HNRNPC/NR1H2/DAXX/AURKA/NUP88/TOPORS/SMC3/NUP37/NRIP1/CDCA8/SCMH1/PARK7/PCNA/UBE2I/NUP50/HDAC1/PIAS1/NOP58/RNF2/RORA/TOP1/TFAP2A/AURKB/TFAP2C/NDC1/ZBED1/CDKN2A/SUZ12/RELA/SEC13/RAD21/SUMO3/HDAC7/NSMCE2/DDX5/NSMCE1/PIAS4/BIRC5/SEH1L/NFKBIA/PCGF2/NUP107/NUP54/CETN2/VHL/NSMCE4A/AAAS/IKBKG/NPM1/NUP205/TOP2A/NUP214/POM121/TDG/CBX5/HIPK2/EIF2AK2/MBD1/CASP8AP2/SUMO2/TPR/SATB2/UHRF2/TRIM27/BRCA1/NUP62/NR4A2/SP100/SMC1A/MTA1/TRIM28/ESR1/SUMO1/DNMT1/CBX4/ING2/NUP85/SENP5/DDX17/PML/NUP133/PARP1/PIAS2/RANGAP1/HDAC2/DNMT3A/TP53/RPA1/TFAP2B/NR1H3/PIAS3/SENP2/SMC6/SAE1/CBX2/NUP93/HERC2/RAE1/PHC2/AR/MITF/NR3C1/PPARG",106
"R-HSA-6807505","RNA polymerase II transcribes snRNA genes","48/4735","74/11287",0.648648648648649,1.54620851051685,4.00734267839268,5.61035222642914e-05,0.000295582446003535,0.000295582446003535,"GTF2F2/INTS10/SRRT/POLR2I/TAF5/ICE1/GTF2F1/CCNK/NCBP2/INTS3/RPAP2/CDK7/GTF2E2/GTF2A2/POLR2A/POLR2J/ELL2/POLR2G/TBP/INTS6/INTS1/NCBP1/POLR2L/TAF9/ZC3H8/POLR2D/POLR2F/PHAX/POLR2H/GTF2A1/SNAPC5/SNAPC2/SUPT4H1/POLR2B/POLR2C/POU2F2/INTS12/TAF6/POLR2E/NABP2/INTS8/PCF11/SSU72/RPRD1A/NABP1/POLR2K/TAF11/GTF2B",48
"R-HSA-8943724","Regulation of PTEN gene transcription","41/4735","61/11287",0.672131147540984,1.6021846382883,4.00889924469217,5.75613229207087e-05,0.000302329779155845,0.000302329779155845,"MAPK3/KDM1A/SCMH1/REST/MTA2/LAMTOR1/HDAC1/RNF2/CHD4/MAPK1/RBBP4/SUZ12/MTA3/HDAC7/MECOM/EZH2/RRAGA/ATN1/RHEB/RRAGC/LAMTOR2/MLST8/EGR1/RBBP7/LAMTOR4/MTOR/MTA1/LAMTOR5/CBX4/SNAI2/SNAI1/LAMTOR3/GATAD2B/JUN/HDAC2/TP53/CBX2/HDAC3/PHC2/PPARG/MAF1",41
"R-HSA-167169","HIV Transcription Elongation","31/4735","43/11287",0.720930232558139,1.71850887748336,4.01281388898592,5.95152172015538e-05,0.000309733157814184,0.000309733157814184,"GTF2F2/GTF2H2/POLR2I/GTF2F1/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/POLR2D/POLR2F/POLR2H/SUPT16H/NELFE/SUPT4H1/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/SSRP1/GTF2H1/POLR2K",31
"R-HSA-167200","Formation of HIV-1 elongation complex containing HIV-1 Tat","31/4735","43/11287",0.720930232558139,1.71850887748336,4.01281388898592,5.95152172015538e-05,0.000309733157814184,0.000309733157814184,"GTF2F2/GTF2H2/POLR2I/GTF2F1/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/POLR2D/POLR2F/POLR2H/SUPT16H/NELFE/SUPT4H1/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/SSRP1/GTF2H1/POLR2K",31
"R-HSA-167246","Tat-mediated elongation of the HIV-1 transcript","31/4735","43/11287",0.720930232558139,1.71850887748336,4.01281388898592,5.95152172015538e-05,0.000309733157814184,0.000309733157814184,"GTF2F2/GTF2H2/POLR2I/GTF2F1/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/POLR2D/POLR2F/POLR2H/SUPT16H/NELFE/SUPT4H1/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/SSRP1/GTF2H1/POLR2K",31
"R-HSA-2173788","Downregulation of TGF-beta receptor signaling","21/4735","26/11287",0.807692307692308,1.92532694338397,4.01547080827141,6.04372928746646e-05,0.000313575863030555,0.000313575863030555,"USP15/UCHL5/NEDD4L/SMAD3/STRAP/PPP1R15A/PPP1CB/UBA52/UBC/TGFB1/RPS27A/UBB/TGFBR1/BAMBI/TGFBR2/SMAD2/PPP1CC/PPP1CA/PMEPA1/XPO1/STUB1",21
"R-HSA-167152","Formation of HIV elongation complex in the absence of HIV Tat","32/4735","45/11287",0.711111111111111,1.69510266338144,3.97170047879601,7.01773385117128e-05,0.000363008232846951,0.000363008232846951,"GTF2F2/GTF2H2/POLR2I/GTF2F1/CCNK/NCBP2/NELFA/CDK7/POLR2A/POLR2J/GTF2H3/POLR2G/ERCC3/NCBP1/TCEA1/MNAT1/POLR2L/NELFCD/POLR2D/POLR2F/POLR2H/SUPT16H/NELFE/SUPT4H1/CCNH/POLR2B/POLR2C/POLR2E/GTF2H5/SSRP1/GTF2H1/POLR2K",32
"R-HSA-111465","Apoptotic cleavage of cellular proteins","28/4735","38/11287",0.736842105263158,1.75643861501695,3.97055851755915,7.19537396645226e-05,0.000368843944766787,0.000368843944766787,"APC/PLEC/CASP7/DSG2/LMNB1/OCLN/CTNNB1/BCAP31/FNTA/VIM/LMNA/ACIN1/CDH1/ROCK1/ADD1/TJP1/PKP1/SPTAN1/GSN/TJP2/CASP6/DBNL/PRKCD/CLSPN/MAPT/DSG1/DSP/PTK2",28
"R-HSA-9772572","Early SARS-CoV-2 Infection Events","28/4735","38/11287",0.736842105263158,1.75643861501695,3.97055851755915,7.19537396645226e-05,0.000368843944766787,0.000368843944766787,"GPC1/CHMP6/RB1/SDC1/UVRAG/CTSL/DDX5/ZCRB1/SDC2/VHL/NRP1/MAP1LC3B/BECN1/HSPG2/SDC3/GPC3/GPC6/CHMP3/VCP/CHMP2B/ISCU/GPC2/CHMP4C/CHMP4B/CHMP2A/AGRN/CHMP7/SDC4",28
"R-HSA-9675126","Diseases of mitotic cell cycle","28/4735","38/11287",0.736842105263158,1.75643861501695,3.97055851755915,7.19537396645226e-05,0.000368843944766787,0.000368843944766787,"ANAPC5/CDC26/UBE2S/ANAPC7/DAXX/CDKN1C/UBE2C/SKP2/ANAPC1/RB1/UBE2E1/CCND3/CDC27/TFDP1/CDK2/CCND2/ANAPC11/CCND1/ANAPC16/TFDP2/CDC16/ANAPC15/UBE2D1/CDK4/CDKN1B/ATRX/CDKN1A/E2F3",28
"R-HSA-6802952","Signaling by BRAF and RAF1 fusions","44/4735","67/11287",0.656716417910448,1.56543995965263,3.94612229103294,7.32165200003257e-05,0.000374193412097473,0.000374193412097473,"ZC3HAV1/MAPK3/QKI/CAMK2D/PAPSS1/CALM2/ARRB2/CNKSR1/FAM114A2/MAPK1/FXR1/CSK/ARAF/PEBP1/LMNA/KRAS/AKAP9/SND1/ESRP1/RAP1B/TLN1/FN1/ACTG1/IQGAP1/NRAS/CAMK2G/FGG/APBB1IP/MPRIP/VCL/MAP2K2/HRAS/AGK/YWHAB/CALM1/ATG7/AGTRAP/ACTB/AGGF1/MAP2K1/RAP1A/AP3B1/CALM3/VWF",44
"R-HSA-9013418","RHOBTB2 GTPase cycle","19/4735","23/11287",0.826086956521739,1.96917496900969,3.95514906690207,7.8071331650856e-05,0.000396630247404795,0.000396630247404795,"HNRNPC/ACTN1/TRA2B/TMOD3/SRRM1/CCT2/CCT7/HSP90AB1/MSI2/ACTG1/MYO6/RBMX/PHIP/CCT6A/CDC37/HSP90AA1/TWF1/TXNL1/DBN1",19
"R-HSA-73980","RNA Polymerase III Transcription Termination","19/4735","23/11287",0.826086956521739,1.96917496900969,3.95514906690207,7.8071331650856e-05,0.000396630247404795,0.000396630247404795,"POLR3H/SSB/POLR3G/NFIA/NFIB/POLR3C/POLR3K/POLR3GL/POLR1D/NFIX/POLR2L/NFIC/POLR2F/POLR3A/POLR2H/POLR3D/POLR1C/POLR2E/POLR2K",19
"R-HSA-9663891","Selective autophagy","56/4735","90/11287",0.622222222222222,1.48321483045876,3.91249450614569,7.95674111496064e-05,0.000403031367455128,0.000403031367455128,"DYNC1H1/TUBB3/PRKAG2/TOMM22/TOMM40/TUBA1C/HSPA8/PARK7/DYNC1I2/VDAC1/ATG9A/TUBB6/VDAC2/VIM/TOMM7/ARL13B/CSNK2B/PEX5/UBA52/MFN2/MAP1LC3A/TOMM20/DYNC1LI1/UBE2L3/DYNC1LI2/UBC/MTERF3/RPS27A/MAP1LC3B/PRKAG1/TUBB4B/TOMM5/UBB/TUBA1B/SQSTM1/TUBA4A/ATG5/PLIN3/TUBB2A/UBE2N/VCP/OPTN/FUNDC1/DYNLL1/ATG12/MFN1/HSP90AA1/UBE2D2/UBE2D3/CSNK2A1/VDAC3/TUBA1A/DYNLL2/EPAS1/PLIN2/HSF1",56
"R-HSA-9725371","Nuclear events stimulated by ALK signaling in cancer","25/4735","33/11287",0.757575757575758,1.8058622124092,3.94100854565992,8.24371048869254e-05,0.000416331769354975,0.000416331769354975,"CEBPB/ZC3HC1/MAPK3/IRF4/RB1/IL10RA/STAT3/HDAC1/FOXM1/GZMB/MAPK1/CCNB1/RBX1/RPS6/JUNB/BCL2A1/NPM1/CUL1/SKP1/STAT5A/PRF1/PTPN6/ICOS/DNMT1/MOV10",25
"R-HSA-877300","Interferon gamma signaling","59/4735","96/11287",0.614583333333333,1.46500571981697,3.88957843714646,8.61711356383832e-05,0.000433629247208805,0.000433629247208805,"MAPK3/IRF4/CAMK2D/HLA-DPB1/PTAFR/IFI30/PIAS1/IRF7/GBP4/HLA-DQB2/IRF6/MAPK1/HLA-DPA1/STAT1/IFNGR2/IRF8/OAS2/HLA-E/TRIM2/HLA-F/HLA-DRB5/HLA-A/YBX1/PTPN11/ICAM1/HLA-DRB1/CAMK2G/HLA-DQB1/HLA-B/TRIM22/B2M/HLA-DQA2/TRIM38/GBP2/HLA-C/OAS1/PRKCD/PTPN6/SP100/IRF1/HLA-DRA/SUMO1/CD44/PTPN1/IFNGR1/HLA-DQA1/SOCS1/PTPN2/PML/JAK1/SOCS3/FCGR1A/IFNG/MT2A/CIITA/TRIM14/GBP1/GBP5/IRF5",59
"R-HSA-389957","Prefoldin mediated transfer of substrate  to CCT/TriC","22/4735","28/11287",0.785714285714286,1.8729370945844,3.93147144051495,8.66242374330419e-05,0.000433629247208805,0.000433629247208805,"TUBB3/PFDN1/TCP1/TUBA1C/CCT5/CCT4/CCT2/TUBB6/CCT7/CCT8/TUBB4B/CCT6A/CCT3/TUBA4A/TUBB2A/PFDN6/VBP1/PFDN4/ACTB/PFDN5/PFDN2/TUBA1A",22
"R-HSA-76061","RNA Polymerase III Transcription Initiation From Type 1 Promoter","22/4735","28/11287",0.785714285714286,1.8729370945844,3.93147144051495,8.66242374330419e-05,0.000433629247208805,0.000433629247208805,"POLR3H/POLR3G/POLR3C/POLR3K/POLR3GL/TBP/POLR1D/GTF3A/POLR2L/GTF3C2/GTF3C1/BDP1/POLR2F/POLR3A/POLR2H/GTF3C3/POLR3D/POLR1C/POLR2E/GTF3C6/POLR2K/GTF3C5",22
"R-HSA-9924644","Developmental Lineages of the Mammary Gland","29/4735","40/11287",0.725,1.72821013727561,3.92203476302054,8.73652597471443e-05,0.000436059936808115,0.000436059936808115,"GATA3/EGFR/ANKRD30A/KRT8/ITGB1/TFAP2A/TFAP2C/VIM/ALDH1A1/MUC1/SLPI/CDH1/ITGA6/CD24/CNN1/MYH11/EPCAM/KRT5/ERBB2/MFGE8/AREG/MME/ELF5/ESR1/ACTA2/CD44/KRT18/KRT19/TP63",29
"R-HSA-5610787","Hedgehog 'off' state","61/4735","100/11287",0.61,1.45408025343189,3.87720592185953,8.98445470617579e-05,0.000447127235668865,0.000447127235668865,"PRKAR1A/TUBB3/GSK3B/TUBA1C/PSMC3/PSMA4/PSMC2/PSMC1/PSMD7/TUBB6/PSMD3/PRKAR1B/IFT52/PSMD2/RBX1/CSNK1A1/PSMB4/ADCY7/UBA52/DYNC2H1/UBC/TULP3/OFD1/ADRM1/CUL1/SKP1/KIF3A/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/TUBB4B/UBB/SUFU/RPGRIP1L/TUBA1B/TUBA4A/PSMD11/PSMA6/PSMD6/PSMD13/TUBB2A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/IFT57/PSMA3/PSMA7/PSMC6/NUMB/PSMA5/PSMC5/ADCY4/TUBA1A/GNAS",61
"R-HSA-69186","Lagging Strand Synthesis","17/4735","20/11287",0.85,2.02617740232313,3.90459836118561,9.60286702392846e-05,0.000476514360751334,0.000476514360751334,"PCNA/RPA3/RFC5/LIG1/RFC1/FEN1/RFC2/PRIM2/POLA2/POLD4/POLD3/POLD1/RPA2/POLD2/RFC3/RFC4/RPA1",17
"R-HSA-3108214","SUMOylation of DNA damage response and repair proteins","49/4735","77/11287",0.636363636363636,1.51692425842373,3.86912303304393,9.72255157739412e-05,0.000479459930253197,0.000479459930253197,"RANBP2/NUP88/SMC3/NUP37/SCMH1/UBE2I/NUP50/PIAS1/RNF2/NDC1/CDKN2A/SEC13/RAD21/SUMO3/HDAC7/NSMCE2/NSMCE1/PIAS4/SEH1L/PCGF2/NUP107/NUP54/CETN2/NSMCE4A/AAAS/NUP205/NUP214/POM121/TDG/SUMO2/TPR/BRCA1/NUP62/SP100/SMC1A/SUMO1/CBX4/NUP85/PML/NUP133/PARP1/PIAS2/RPA1/SMC6/CBX2/NUP93/HERC2/RAE1/PHC2",49
"R-HSA-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane","67/4735","112/11287",0.598214285714286,1.42598619701312,3.85144626343272,9.74649067357114e-05,0.000479459930253197,0.000479459930253197,"MAPK3/MEF2C/SIGIRR/MAPKAPK3/APP/MAP3K8/TRAF2/TLR1/ELK1/RIPK2/DUSP4/MAPK1/VRK3/MAPK8/RELA/DUSP6/CD36/UBA52/CHUK/NFKBIA/IKBIP/TIFA/S100A1/MAP2K7/IKBKG/UBC/USP14/CUL1/SKP1/RPS27A/FGG/UBB/ECSIT/NFKB1/IRAK3/RPS6KA5/DUSP3/CD14/RPS6KA1/UBE2N/RPS6KA2/TNIP2/IRAK1/BTK/SOCS1/MAP3K7/LY96/PPP2R1A/HMGB1/TLR2/PPP2R5D/TLR4/MYD88/JUN/PPP2CB/TP53/MAP2K1/FOS/LRRC14/PPP2CA/PELI1/S100A9/NKIRAS2/MAP3K1/S100A8/MAP2K3/MEF2A",67
"R-HSA-168188","Toll Like Receptor TLR6:TLR2 Cascade","67/4735","112/11287",0.598214285714286,1.42598619701312,3.85144626343272,9.74649067357114e-05,0.000479459930253197,0.000479459930253197,"MAPK3/MEF2C/SIGIRR/MAPKAPK3/APP/MAP3K8/TRAF2/TLR1/ELK1/RIPK2/DUSP4/MAPK1/VRK3/MAPK8/RELA/DUSP6/CD36/UBA52/CHUK/NFKBIA/IKBIP/TIFA/S100A1/MAP2K7/IKBKG/UBC/USP14/CUL1/SKP1/RPS27A/FGG/UBB/ECSIT/NFKB1/IRAK3/RPS6KA5/DUSP3/CD14/RPS6KA1/UBE2N/RPS6KA2/TNIP2/IRAK1/BTK/SOCS1/MAP3K7/LY96/PPP2R1A/HMGB1/TLR2/PPP2R5D/TLR4/MYD88/JUN/PPP2CB/TP53/MAP2K1/FOS/LRRC14/PPP2CA/PELI1/S100A9/NKIRAS2/MAP3K1/S100A8/MAP2K3/MEF2A",67
"R-HSA-9013149","RAC1 GTPase cycle","103/4735","185/11287",0.556756756756757,1.3271623048603,3.8140956676062,0.000103542103429055,0.000507022809618801,0.000507022809618801,"CHN1/ABR/CDC42/SNAP23/PLEKHG1/DEF6/ARHGAP17/GNA13/RAC1/ARHGAP5/BAIAP2/ARHGAP30/CDC42EP1/PAK1/WASF2/TMPO/LAMTOR1/PIK3R1/ITGB1/PKN2/PREX1/ARHGAP15/ARHGAP22/ARHGAP9/FGD5/ARHGAP1/ABI1/BAIAP2L1/RAB7A/FARP1/VAV3/TRIO/PAK4/VAMP3/CYFIP2/ABL2/KTN1/CYBB/ARHGAP12/PIK3R3/SWAP70/SH3BP1/ARHGDIB/MYO9B/DOCK4/RALBP1/IQGAP1/ARHGAP32/MCAM/VRK2/DIAPH3/GIT2/RACGAP1/ARHGAP4/ARHGDIA/EMD/TAOK3/ARHGAP29/DOCK7/PREX2/CYFIP1/FAM13A/CYBA/TAGAP/WAS/DOCK6/CDC42BPA/WIPF1/DOCK2/BRK1/NCF4/ABI2/TFRC/NCF1/NCKAP1L/FERMT2/DOCK1/DLC1/SRGAP1/SLC1A5/ARHGAP31/WASL/NCF2/CAV1/ARHGAP10/ARHGAP21/VANGL1/IQGAP2/EPHA2/ARAP1/YKT6/DOCK9/PKN1/ECT2/FMNL1/DOCK5/CDC42EP4/PAK2/JAG1/NCKAP1/DOCK10/ARHGEF15/DOCK8",103
"R-HSA-3928662","EPHB-mediated forward signaling","30/4735","42/11287",0.714285714285714,1.70267008598582,3.87828259098656,0.000103661956975373,0.000507022809618801,0.000507022809618801,"CFL1/CDC42/RAC1/PAK1/YES1/ITSN1/EPHB2/ARPC3/FYN/ARPC4/LIMK1/RHOA/SDC2/ARPC1A/ACTG1/ROCK1/EFNB2/ROCK2/ACTR3/ARPC2/LYN/EPHB4/RASA1/HRAS/WASL/ACTR2/ACTB/ARPC1B/ARPC5/PTK2",30
"R-HSA-3108232","SUMO E3 ligases SUMOylate target proteins","102/4735","183/11287",0.557377049180328,1.32864091955615,3.81022415284193,0.000105305281644074,0.000512148487827895,0.000512148487827895,"NCOR2/RANBP2/HNRNPC/NR1H2/DAXX/AURKA/NUP88/TOPORS/SMC3/NUP37/NRIP1/CDCA8/SCMH1/PARK7/PCNA/UBE2I/NUP50/HDAC1/PIAS1/NOP58/RNF2/RORA/TOP1/TFAP2A/AURKB/TFAP2C/NDC1/ZBED1/CDKN2A/SUZ12/RELA/SEC13/RAD21/SUMO3/HDAC7/NSMCE2/DDX5/NSMCE1/PIAS4/BIRC5/SEH1L/NFKBIA/PCGF2/NUP107/NUP54/CETN2/VHL/NSMCE4A/AAAS/IKBKG/NPM1/NUP205/TOP2A/NUP214/POM121/TDG/CBX5/HIPK2/EIF2AK2/MBD1/CASP8AP2/SUMO2/TPR/SATB2/UHRF2/TRIM27/BRCA1/NUP62/NR4A2/SP100/SMC1A/MTA1/TRIM28/ESR1/SUMO1/DNMT1/CBX4/ING2/NUP85/DDX17/PML/NUP133/PARP1/PIAS2/RANGAP1/HDAC2/DNMT3A/TP53/RPA1/TFAP2B/NR1H3/PIAS3/SMC6/CBX2/NUP93/HERC2/RAE1/PHC2/AR/MITF/NR3C1/PPARG",102
"R-HSA-5358565","Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)","13/4735","14/11287",0.928571428571429,2.21347111178157,3.86204007922196,0.00010560999866164,0.000512148487827895,0.000512148487827895,"PMS2/PCNA/RPA3/LIG1/MLH1/MSH6/MSH2/POLD4/POLD3/POLD1/RPA2/POLD2/RPA1",13
"R-HSA-877312","Regulation of IFNG signaling","13/4735","14/11287",0.928571428571429,2.21347111178157,3.86204007922196,0.00010560999866164,0.000512148487827895,0.000512148487827895,"PIAS1/STAT1/IFNGR2/PTPN11/PTPN6/SUMO1/PTPN1/IFNGR1/SOCS1/PTPN2/JAK1/SOCS3/IFNG",13
"R-HSA-5655862","Translesion synthesis by POLK","15/4735","17/11287",0.882352941176471,2.1032983415119,3.86988926677361,0.000108830153112083,0.000523304426372747,0.000523304426372747,"REV3L/MAD2L2/PCNA/RPA3/RFC5/RFC1/RFC2/UBA52/UBC/RPS27A/UBB/RPA2/RFC3/RFC4/RPA1",15
"R-HSA-5656121","Translesion synthesis by POLI","15/4735","17/11287",0.882352941176471,2.1032983415119,3.86988926677361,0.000108830153112083,0.000523304426372747,0.000523304426372747,"REV3L/MAD2L2/PCNA/RPA3/RFC5/RFC1/RFC2/UBA52/UBC/RPS27A/UBB/RPA2/RFC3/RFC4/RPA1",15
"R-HSA-9820965","Respiratory syncytial virus (RSV) genome replication, transcription and translation","15/4735","17/11287",0.882352941176471,2.1032983415119,3.86988926677361,0.000108830153112083,0.000523304426372747,0.000523304426372747,"SEC11C/HSPA8/SEC11A/KPNB1/SPCS1/CSNK2B/HSP90AB1/PPP1CB/SPCS2/PPP1CC/PPP1CA/HSP90AA1/SPCS3/XPO1/CSNK2A1",15
"R-HSA-177929","Signaling by EGFR","36/4735","53/11287",0.679245283018868,1.61914287422048,3.84064949330811,0.000116161925961631,0.000556989909035123,0.000556989909035123,"PTPRK/CDC42/AAMP/EGFR/EPS15L1/HBEGF/PIK3R1/CSK/EPS15/KRAS/EREG/PAG1/ADAM12/UBA52/PTPN12/LRIG1/PTPN11/UBC/NRAS/RPS27A/STAM/STAM2/CBL/UBB/PXN/SHC1/AREG/EPN1/ADAM17/GRB2/HRAS/SH3GL1/ADAM10/SH3KBP1/SPRY1/HGS",36
"R-HSA-5632684","Hedgehog 'on' state","46/4735","72/11287",0.638888888888889,1.52294379913176,3.78411823224229,0.000137298773216892,0.000656495814793376,0.000656495814793376,"PSMC3/PSMA4/PSMC2/PSMC1/ARRB2/PSMD7/GAS1/PSMD3/PSMD2/RBX1/CSNK1A1/PSMB4/UBA52/UBC/ADRM1/KIF3A/ULK3/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/CDC73/SUFU/PSMD11/PSMA6/PSMD6/PSMD13/PSMB7/BOC/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/SPOP/PSMA7/PSMC6/NUMB/PSMA5/IQCE/PSMC5",46
"R-HSA-187037","Signaling by NTRK1 (TRKA)","68/4735","115/11287",0.591304347826087,1.40951471465957,3.75228691032552,0.000142622354332735,0.000680045695100497,0.000680045695100497,"MAPK3/MEF2C/TRIB1/MAPK13/SGK1/MAPKAPK3/RRAD/STAT3/REST/PIK3R1/NTRK2/ELK1/TCF12/CHD4/DUSP4/ID3/MAPK1/VRK3/ID4/CRK/KRAS/DUSP6/CLTC/AP2M1/DNAL4/RHOA/RAPGEF1/IRS2/JUNB/RALGDS/AP2A2/CDK5/NRAS/FOSL1/MAPK12/AP2A1/ARC/RALA/RALB/SHC1/RPS6KA5/EGR1/DNM1/AP2B1/DNM2/DUSP3/CLTA/RPS6KA1/AP2S1/RPS6KA2/FOSB/ID2/GRB2/MAP2K2/HRAS/ID1/YWHAB/PPP2R1A/PPP2R5D/PPP2CB/MAP2K1/FOS/PPP2CA/RAP1A/F3/EGR2/JUND/MEF2A",68
